명칭,주소
양산디자인공원,경상남도 양산시 물금읍 백호로 23
양평 맑은숲캠프,경기도 양평군 청운면 오목골길 33
어사리 노을공원,충청남도 홍성군 서부면 남당항자전거길 53
연무대(동장대),경기도 수원시 팔달구 창룡대로103번길 20(매향동)
연지공원,경상남도 김해시 금관대로1368번길 7(내동)
연평도,인천광역시 옹진군 연평면 연평중앙로24번길 3(연평면사무소)
영명사(칠곡),경상북도 칠곡군 북삼읍 금오동천로 84(북삼읍)
영양 두들마을,경상북도 영양군 석보면 두들마을길 98
영천 별빛마을,경상북도 영천시 화북면 정각길 22
예천천문우주센터,경상북도 예천군 충효로 1078
옥포공원,경상남도 거제시 옥포동 산71-21(옥포동)
완주 고산 놀토피아,전라북도 완주군 고산면 대아저수로 416
용화사(김천),경상북도 김천시 봉산면 봉산1로 160(봉산면)
용화사(진천),충청북도 진천군 진천읍 소강정1길 83
운곡서원(음성),충청북도 음성군 삼성면 청용로365번길 22
울릉도 유람선,경상북도 울릉군 울릉읍 도동길 14
울진 후포항,경상북도 울진군 후포면 등기산길 29
웅도어촌체험마을,충청남도 서산시 대산읍 웅도리
원산도,충청남도 보령시 오천면 원산도3길 37
원호루,대구광역시 달성군 현풍면 현풍동로 92
월전장어구이촌,부산광역시 기장군 기장읍 죽성리 154-21
월하성어촌체험마을,충청남도 서천군 서면 월하성길 96
월화원,경기도 수원시 팔달구 인계동
음성 하당골녹색체험마을,충청북도 음성군 원남면 하초로 74
의성 산운생태공원,경상북도 의성군 금성면 수정사길 19
의좋은형제공원,충청남도 예산군 대흥면 의좋은형제길 3
이상화 고택,대구광역시 중구 서성로 6-1(계산동2가)
이순신광장,전라남도 여수시 중앙로 74(중앙동)
이순신순국공원,경상남도 남해군 고현면 남해대로3883번길 100
이천농업테마공원,경기도 이천시 모가면 공원로 48
이천온천공원,경기도 이천시 애련정로136번길 84(창전동)
이현공원,대구 서구 이현동 산119
인천항 갑문,인천광역시 중구 월미로 376(북성동1가)
일자산자연공원,서울특별시 강동구 동남로 660일대
임진강 독개다리,경기도 파주시 문산읍 마정리 1400-5
자연과별천문대,경기도 가평군 북면 백둔로342번길 115-33
작원관지,경상남도 밀양시 삼랑진읍 검세리
잘산대대박마을,충청북도 보은군 산외면 내북산외로 661
장흥 키조개마을,전라남도 장흥군 안양면 수문용곡로 107
전주전통한지원,전라북도 전주시 완산구 한지길 100-10(풍남동3가)
정암사,서울특별시 노원구 덕릉로94길 127(중계동)
제주 무지개해안도로,제주 제주시 도두일동 1734
제주도예촌,제주특별자치도 서귀포시 대정읍 암반수마농로441번길 3
조령산자연휴양림,충청북도 괴산군 연풍면 새재로 1795
주남저수지(철새도래지),경상남도 창원시 의창구 동읍 주남로101번길 26(동읍) 일원
중보들공원,경기도 수원시 권선구 오목천로 272(고색동)
지리산 원천마을(남원),전라북도 남원시 산내면 산내원천길 33(산내면)
지리산국립공원(하동),경상남도 하동군 화개면 화개로일원
지리산역사관,경상남도 하동군 화개로 1438 지리산역사관
진해루해변공원,경상남도 창원시 진해구 진희로 142(경화동)
천보사(경기),경기도 남양주시 불암산로 145 불암산천보사
청원 연꽃마을,충청북도 청주시 흥덕구 강내면 궁현연꽃2길 33-6
초암사(영주),경상북도 영주시 순흥면 죽계로315번길 330(순흥면)
초월생활체육공원,경기도 광주시 초월읍 산수로 38-3
초의선사 유적지,전라남도 무안군 삼향읍 초의길 30
카포레,경기도 양평군 강하면 강남로 458
코끼리바위,경상남도 사천시 향촌동 676-1(향촌동)
"코끼리바위 (울릉도, 독도 국가지질공원)",경상북도 울릉군 북면 현포리
키즈오토파크,서울특별시 광진구 능동로 216(능동)
태봉사(익산),전라북도 익산시 삼기면 연동리 150(삼기면)
파도소리길,경상북도 경주시 양남면 읍천리 405-5
파주라기파크,경기도 파주시 회동길 390(문발동)
파주출판단지근린공원,경기도 파주시 직지길 469(문발동)
파회계곡,전라북도 무주군 설천면 심곡리
판문점,경기도 파주시 문산읍 임진각로 148-40
팽성레포츠공원,경기도 평택시 팽성읍 안정로 238-31
평택시농업생태원,경기도 평택시 오성면 청오로 33-58
포도향이 흐르는 마을,경기도 가평군 상면 음지말로 6
포천로컬푸드 파머스마켓,경기도 포천시 호국로 886
하피랜드,경기도 화성시 팔탄면 시청로 888
한택식물원,경기도 용인시 처인구 백암면 한택로 2
한터 조랑말농장,경기도 용인시 처인구 대대로 110 한터조랑말목장
향천사(예산),충청남도 예산군 예산읍 향천사로 117-20(예산읍)
허브천문공원,서울 강동구 둔촌동 산86(둔촌동)
호천마을,부산광역시 부산진구 엄광로 491(범천동)
홍난파 생가,경기도 화성시 남양읍 홍난파길 32
홍파동 홍난파 가옥,서울특별시 종로구 송월1길 38(홍파동)
화랑유원지,경기도 안산시 단원구 동산로 268
화사별서(조씨고가),경상남도 하동군 악양면 정서리
화성 가시리마을,경기도 화성시 남양읍 남양서로348번길 9
효행공원,경기도 수원시 장안구 경수대로 1274(파장동)
휴정서원,충청남도 논산시 부적면 신풍길 87
24시 마린낚시(전곡항 24 마린낚시),경기도 화성시 서신면 전곡항로 317
007흥정계곡 반딧불 캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 161-12
BABO글램핑,경상남도 산청군 생비량면 상능로150번길 178
